Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
176,0.3093639681574075,-0.11974131566063703,-0.13023470941971083,-0.11054937475011309,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.19704273907887307
67,0.9556946601557968,-0.11915023007461151,-0.13023470941971083,-0.10895399970499238,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.18907588707779618
36,0.0508316913580518,0.14723090240274708,-0.03797661232169983,0.31150345253916245,0.27315686186291016,-3.87692296529679e-06,0.02737715689484333,-0.07063747188682523,0.7231194600283746
175,0.6454559279965699,-0.11972169456234573,-0.13023470941971083,-0.11049641624239123,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.04685535159563649
153,-2.198399116796343,-0.11834331240738163,-0.12684282996597063,-0.11070177138379,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.1889810060414429
116,1.188373709275217,-0.08062680950675315,-0.13023470941971083,-0.0439243904062475,-0.04345738060276798,-0.05961804518875314,0.1518706488429261,-0.07063747188682523,0.25172781241111125
122,0.4386301065570854,-0.11930843856734324,-0.1299899083335439,-0.10975321209724832,-0.10128880444320167,-0.08958535362391376,-0.10920027767933832,-0.07063747188682523,-0.24862796380847885
164,-0.05258121936169049,-0.10215150040586074,-0.13011459658405936,-0.06580605553861592,-0.10128880444320167,-0.06326225803579312,-0.10920027767933832,-0.07063747188682523,-0.21473214380571168
193,0.20595105743766523,-0.0255919087348525,-0.03568210186753837,0.018581100640007123,-0.10128880444320167,0.07291199386665494,-0.10920027767933832,-0.07063747188682523,-0.04821661338080188
27,0.20595105743766523,-0.119093819417024,-0.12851881176754695,-0.1107876880348614,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.19153384514651792
85,1.0849607985554746,-0.11799468983100002,-0.13023470941971083,-0.10583512806969114,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.23999103599987914
202,-2.74131689807499,-0.11931455677280117,-0.12903358106319612,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.236343278913622
145,0.8005752940761833,-0.11794883207374558,-0.1291937315107314,-0.1070011547327492,-0.10128880444320167,-0.08962610036239387,-0.10920027767933832,-0.07063747188682523,0.4124631143801163
172,0.3352171958373431,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
134,-0.569645772960402,-0.11439639916034249,-0.12252745976582119,-0.10532869427242447,-0.1009422203989811,-0.08925903794473433,-0.10920027767933832,-0.07063747188682523,-0.06653685653374515
3,-0.5179393176005308,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
98,-0.10428767472156163,-0.10874497797069173,-0.13020610488133905,-0.08256117921638685,-0.10040103270880123,-0.07754345822876489,-0.10920027767933832,-0.07063747188682523,0.07356480298724077
141,-0.1301409024014972,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
124,-0.44037963456072404,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
93,0.8522817494360545,0.788498399847276,1.184909335788704,0.5956891213323788,0.0981659204758539,1.2069446686846836,0.02655440126487838,-0.07063747188682523,-0.18774118509905863
125,-0.5437925452804664,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
210,-0.46623286224065963,-0.11982470532837507,-0.13023470941971083,-0.11077444840793094,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2461581312690648
83,0.5678962449567633,-0.11858683572746816,-0.13023470941971083,-0.10743336495556756,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.0016795682808557633
86,-0.5437925452804664,-0.11982470532837507,-0.13023470941971083,-0.11077444840793094,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.25241643624066984
150,-0.621352228320273,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
134,-0.4145264068807885,-0.1106912581146286,-0.11914934870481396,-0.09995770572666096,-0.09984734305723723,-0.08718839730251196,-0.10920027767933832,-0.07063747188682523,0.010968215227308979
10,0.3869236511972142,-0.1193954938032528,-0.13023470941971083,-0.10961598105151549,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.3227556759147536
125,0.3869236511972142,-0.11955122422195771,-0.13023470941971083,-0.11005288874022075,-0.10128880444320167,-0.09034505434773828,-0.10920027767933832,-0.07063747188682523,-0.25045175630471833
168,0.4903365619169565,-0.09928978209681301,-0.13023470941971083,-0.10256587971104435,-0.0032117765870230378,-0.08630419687495304,-0.10920027767933832,-0.07063747188682523,3.3683414308084614
40,0.5420430172768277,-0.09233638871224369,-0.11413816421083033,-0.06229987964765743,-0.09138591869563438,-0.0716877189988118,-0.09150945977662854,-0.07063747188682523,-0.0897441040694027
217,-2.198399116796343,0.10477839639594157,0.3533395669131123,-0.0863274772808324,-0.05501009375936851,-0.09050826914921778,-0.10920027767933832,-0.07063747188682523,0.05720476533201712
210,0.4386301065570854,-0.11977074730807398,-0.13023470941971083,-0.11062881251169586,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.20222224551984938
159,0.5937494726366987,-0.11673029640371843,-0.13000001764321947,-0.10323512586923331,-0.10128880444320167,-0.0848333459446822,-0.10920027767933832,-0.07063747188682523,-0.1592518058660547
183,-0.026727991681754916,-0.09483241572270286,-0.08878504271024688,-0.09631421026080485,-0.09579953498783915,-0.06527341147780198,-0.10920027767933832,-0.07063747188682523,0.03806793720175278
107,0.07668491903798737,-0.1083151934495222,-0.13023470941971083,-0.1031566673486162,-0.07470882075861918,-0.08747920673706987,0.21613029992380686,-0.07063747188682523,0.5379871688707694
171,0.36107042351727864,-0.11936618800074211,-0.13023470941971083,-0.10958288198418933,-0.10128880444320167,-0.09003590318467536,-0.10920027767933832,-0.07063747188682523,-0.24745979124239761
93,-2.3535184828759563,-0.11819569563948146,-0.12665885333042134,-0.11051627568278692,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2526398713293011
217,1.2142269369551526,3.2320204731730655,1.434397927459094,3.9250187732925053,6.094954500509112,0.6918168248878763,3.690451557806904,1.9837187096231745,0.5991906574965781
21,0.12839137439785853,-0.1195843468743066,-0.13023470941971083,-0.11012570668833829,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24753941329708826
74,0.18009782975772964,-0.11543572563087297,-0.13023470941971083,-0.10491918726358103,-0.10077596285923002,-0.08923348104352548,0.06553783846348513,-0.07063747188682523,0.23654334735442922
4,-0.5179393176005308,-0.11959672787301007,-0.1301158469789096,-0.11033567799332976,-0.10128880444320167,-0.09010959288273747,-0.10920027767933832,-0.07063747188682523,-0.24905624785770114
153,1.0332543431956036,-0.08967636300366862,-0.12472891336878107,-0.06724759941624653,-0.04585700775214344,-0.0767155551355925,-0.03015825209318595,-0.12314127514592098,0.24981338385837942
0,-0.20770058544130393,-0.11909920196517357,-0.12956550933536692,-0.10974837732082011,-0.10128880444320167,-0.0888631907854458,-0.10920027767933832,-0.07063747188682523,-0.2467726207862452
156,0.3093639681574075,-0.11972169456234573,-0.13023470941971083,-0.11049641624239123,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.1483412897897245
80,-0.9574441881594355,-0.11742925452013228,-0.12640825765538538,-0.10899371858578376,-0.10128880444320167,-0.08782811729919027,-0.10920027767933832,-0.07063747188682523,-0.2236707520074081
10,-0.5437925452804664,-0.11954066061141819,-0.13023470941971083,-0.11000779487442415,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.318638389637111
49,0.7747220663962479,-0.10294682360517633,-0.13008599828985662,-0.06953301051954104,-0.09617138033701814,-0.07267310272989377,-0.10920027767933832,-0.07063747188682523,-0.12428280906274501
79,-4.447629924950737,-0.09520758488464795,-0.07281505431946704,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.25105758376839854
77,-1.2159764649587912,0.2022703382777087,0.6209166452305046,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,0.17797157414868092
180,-0.3111134961610462,-0.11982225269108866,-0.13023470941971083,-0.1107678285944657,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2441006927866905
217,-0.20770058544130393,2.270836623077854,1.637986381817481,2.652878516683689,3.0864919680428304,0.5659212320701313,1.0266138694872746,0.8486759197981537,0.8148169335796694
151,0.6454559279965699,-0.07689512723057904,-0.03676364814277,-0.10607465004854652,-0.10128880444320167,-0.059115204613185306,-0.10920027767933832,-0.07063747188682523,-0.09460839207340119
229,1.0332543431956036,-0.11656530232578681,-0.12947971445275872,-0.10418111419656075,-0.10128880444320167,-0.07654016947699945,-0.10920027767933832,-0.07063747188682523,-0.23539561584194343
139,1.1108140262354103,-0.11517781649530547,-0.13019467180782698,-0.10287701094391022,-0.09518672691821319,-0.07322931659617343,-0.10794121905018618,-0.07063747188682523,-0.23921724500872468
75,-0.15599413008143279,-0.11980508423008376,-0.13023470941971083,-0.1107214899002091,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2489599327065299
93,-0.8798845051196288,-0.08481420035890798,-0.05034459560429337,-0.10874216567410498,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2454129652096759
22,0.9298414324758613,-0.11942247281340333,-0.13023470941971083,-0.10968879899963303,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.2967452501914058
106,0.20595105743766523,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
217,0.5937494726366987,3.6902357113992954,3.0543385710353563,4.094068512528442,4.495553966573072,0.6416450012412304,2.275572915047714,2.2940141872588167,0.9454964587469505
173,0.18009782975772964,-0.11930474622365551,-0.13023470941971083,-0.10937104795330194,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.17273804951995386
124,-0.026727991681754916,-0.1198271579656615,-0.13023470941971083,-0.11078106822139616,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.251613159848859
174,-0.2335538131212395,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
183,-0.20770058544130393,-0.10567065135259342,-0.1016499994067259,-0.10730522711976118,-0.10005794981937338,-0.07935281468262534,-0.10920027767933832,-0.07063747188682523,-0.0789924879148975
81,-0.1301409024014972,-0.11955736786415606,-0.130110000875646,-0.11019722379974868,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.27579145595143517
37,0.4386301065570854,-0.11971924192505931,-0.13023470941971083,-0.11048979642892601,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.22779452048402773
1,1.188373709275217,-0.1166643703970517,-0.12971731913410717,-0.10497443668928157,-0.10079229148817677,-0.07061723420441768,-0.10918972377251289,-0.07063747188682523,-0.15855408032484247
221,-0.802324822079822,0.1846216262586632,0.5713671735700353,-0.10739831643989833,-0.10128880444320167,-0.02406674371242191,-0.10920027767933832,-0.07063747188682523,0.2815928519420524
115,0.36107042351727864,-0.11928795261987782,-0.13023470941971083,-0.10940414702062809,-0.10128880444320167,-0.08969511918549507,-0.10920027767933832,-0.07063747188682523,-0.23414397779345952
187,0.7230156110363767,-0.11944179268713709,-0.13023470941971083,-0.10974094448441292,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.8338602574238057
157,0.4127768788771498,-0.07442679012022621,-0.11691863024260636,-0.05093474757188017,-0.013788644094767403,-0.03257567283124606,-0.10920027767933832,-0.07063747188682523,-0.21945835523504129
53,0.8264285217561189,-0.11527015788750616,-0.13023470941971083,-0.10414139531576934,-0.08943135834350813,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2330238193914821
19,-0.569645772960402,-0.06395984187181569,-0.01624762838646463,-0.09569451333413444,-0.10106691071502028,-0.051945392560897155,-0.10920027767933832,-0.07063747188682523,0.2974394191278696
67,0.36107042351727864,-0.11946160456098151,-0.1302175504431892,-0.10984767452279857,-0.10128880444320167,-0.090168339578384,-0.10920027767933832,-0.07063747188682523,-0.2119118709693918
191,-0.46623286224065963,-0.11978301049450606,-0.13023470941971083,-0.110661911579022,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2516320901644555
110,-0.1301409024014972,-0.11961623115902996,-0.13023470941971083,-0.11021176426338629,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2461702925627207
2,-0.5179393176005308,-0.11705010986341537,-0.1279182475892896,-0.10655762723057871,-0.10128880444320167,-0.08430884086370627,-0.10920027767933832,-0.07063747188682523,-0.22937875844108263
50,0.9039882047959257,-0.11592255940569202,-0.13023470941971083,-0.10024232518474822,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,1.8793233627560388
167,0.3869236511972142,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
75,1.1108140262354103,-0.11943228336254899,-0.13023470941971083,-0.10971527825349396,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.238871221785458
79,-1.3969490587183402,2.237127007233674,4.74946888968845,0.5232876541538044,0.056491754463910554,-0.08769213028101949,-0.10920027767933832,-0.07063747188682523,-0.14753657928309574
153,-3.413500817753315,-0.11978055785721962,-0.1301203162428999,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2498623351145551
148,0.46448333423702093,-0.11947584378051115,-0.12993156750116186,-0.11020514444992106,-0.10128880444320167,-0.09029395953261715,-0.10920027767933832,-0.07063747188682523,-0.24976733934901635
74,0.5161897895968921,-0.11690108336458582,-0.13023470941971083,-0.10951006403607179,-0.10055378146860078,-0.08954312587629971,0.08291316191747744,-0.07063747188682523,-0.023686767795469917
213,0.4903365619169565,-0.005274765503300311,-0.020085908167993896,0.021348242290156128,-0.059322225768003424,0.15723909699521874,-0.09623693638079123,0.08417514725540781,-0.08183220734814833
11,-1.5779216524778892,-0.10484154414567814,-0.09528187424513271,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,0.0132539647886954
