Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Lithuania                           ,2003,12.692601    ,0.713543     ,6.386961     ,5.127024    ,   0.292463 ,0.095923   ,0.076688   ,3.658153
Laos                                ,1978,0.230832     ,0.0          ,0.230832     ,0.0         ,   0.0      ,0.0        ,           ,0.072636
Liberia                             ,1982,0.597408     ,0.0          ,0.560592     ,0.0         ,   0.036816 ,0.0        ,           ,0.29176
Israel                              ,1979,20.864377    ,0.014659     ,19.898992    ,0.131927    ,   0.8188   ,0.0        ,           ,5.676163
New Caledonia                       ,2009,2.93265      ,0.724569     ,2.155408     ,0.0         ,   0.052673 ,0.0        ,           ,11.412154
Djibouti                            ,1961,0.043968     ,0.0          ,0.043968     ,0.0         ,   0.0      ,0.0        ,           ,0.492528
Greece                              ,2011,94.505232    ,42.079615    ,40.500829    ,8.810981    ,   2.430426 ,0.005241   ,0.67814    ,8.587696
Dominican Republic                  ,2020,26.379835    ,4.452132     ,17.462343    ,2.294334    ,   2.171027 ,0.0        ,           ,2.39824
Montserrat                          ,2015,0.05496      ,0.0          ,0.05496      ,0.0         ,   0.0      ,0.0        ,           ,10.863807
Nigeria                             ,1950,2.257024     ,1.729408     ,0.527616     ,0.0         ,   0.0      ,0.0        ,           ,0.06069
Cyprus                              ,1976,2.487684     ,0.0          ,1.952912     ,0.0         ,   0.534772 ,0.0        ,           ,3.833884
Maldives                            ,2012,1.110192     ,0.0          ,1.110192     ,0.0         ,   0.0      ,0.0        ,           ,2.864723
United Arab Emirates                ,2004,111.801797   ,0.476304     ,29.278069    ,77.073389   ,   3.20438  ,1.769654   ,           ,27.997071
Russia                              ,1996,1586.172896  ,477.10443    ,361.18774    ,699.631315  ,  12.723154 ,20.154373  ,15.371884  ,10.700509
Kuwait                              ,2018,97.045441    ,0.0          ,51.788924    ,42.467358   ,   1.152562 ,1.636596   ,           ,22.47887
Libya                               ,1983,30.146017    ,0.003664     ,20.456112    ,3.729952    ,   2.244657 ,3.711632   ,           ,8.805377
Timor-Leste                         ,1973,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Georgia                             ,2019,10.920173    ,0.974624     ,3.587056     ,5.301808    ,   1.056685 ,0.0        ,           ,2.895975
Montserrat                          ,1955,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Israel                              ,1958,5.537086     ,0.065952     ,5.118608     ,0.0         ,   0.352526 ,0.0        ,           ,3.155416
United Arab Emirates                ,2020,199.084442   ,7.168701     ,53.970787    ,130.583105  ,   5.727885 ,1.633964   ,           ,21.436228
Belarus                             ,2021,59.602457    ,3.281815     ,16.98652     ,36.052508   ,   2.302394 ,0.006232   ,0.972988   ,6.222741
Mauritania                          ,1972,0.447008     ,0.014777     ,0.432231     ,0.0         ,   0.0      ,0.0        ,           ,0.375203
Afghanistan                         ,1998,1.278504     ,0.003664     ,0.941648     ,0.263808    ,   0.0474   ,0.021984   ,           ,0.069134
Greece                              ,1927,2.315648     ,1.975434     ,0.340214     ,0.0         ,            ,0.0        ,           ,0.377942
Global                              ,1870,532.536752   ,529.403588   ,3.133164     ,            ,            ,           ,           ,0.380759
Tajikistan                          ,1950,2.209819     ,1.210451     ,0.932788     ,0.046185    ,   0.020396 ,0.0        ,           ,1.447979
Senegal                             ,1980,3.336441     ,0.0          ,3.154704     ,0.0         ,   0.181737 ,0.0        ,           ,0.584943
Peru                                ,2016,52.813627    ,3.213102     ,27.943364    ,17.087695   ,   4.339787 ,0.22968    ,           ,1.696399
Cook Islands                        ,1973,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,0.544779
Syria                               ,2013,34.013603    ,0.003664     ,21.985316    ,9.829462    ,   1.393097 ,0.802064   ,           ,1.582336
Denmark                             ,1847,0.172208     ,0.172208     ,0.0          ,0.0         ,            ,0.0        ,           ,0.118275
Taiwan                              ,2018,282.843      ,158.806565   ,68.992914    ,48.583011   ,   5.378    ,0.057509   ,1.025      ,11.921133
Costa Rica                          ,1991,3.287914     ,0.0          ,2.98616      ,0.0         ,   0.301754 ,0.0        ,           ,1.014972
Democratic Republic of the Congo    ,1989,4.351992     ,0.84272      ,3.319584     ,0.0         ,   0.189688 ,0.0        ,           ,0.124964
Norway                              ,1940,6.509561     ,5.598592     ,0.743792     ,0.0         ,   0.167177 ,0.0        ,           ,2.189511
Puerto Rico                         ,1955,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Sao Tome and Principe               ,1967,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,0.149421
Andorra                             ,2020,0.448884     ,0.0          ,0.448884     ,0.0         ,   0.0      ,0.0        ,           ,5.777148
St. Kitts-Nevis-Anguilla            ,2011,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Malawi                              ,1959,0.459741     ,0.29515      ,0.141704     ,0.0         ,   0.022887 ,0.0        ,           ,0.129965
Dominican Republic                  ,1984,7.390465     ,0.0          ,6.87         ,0.0         ,   0.520465 ,0.0        ,           ,1.176431
Saint Pierre and Miquelon           ,1986,0.047632     ,0.0          ,0.047632     ,0.0         ,   0.0      ,0.0        ,           ,7.599234
Norway                              ,1938,10.477702    ,8.532775     ,1.781327     ,0.0         ,   0.1636   ,0.0        ,           ,3.568939
Sint Maarten (Dutch part)           ,1966,0.985962     ,0.0          ,0.985962     ,0.0         ,   0.0      ,0.0        ,           ,217.603701
Maldives                            ,1987,0.080608     ,0.0          ,0.080608     ,0.0         ,   0.0      ,0.0        ,           ,0.394642
Mauritania                          ,1978,0.582576     ,0.014656     ,0.56792      ,0.0         ,   0.0      ,0.0        ,           ,0.409749
Lebanon                             ,1994,11.110825    ,0.282045     ,10.67376     ,0.0         ,   0.15502  ,0.0        ,           ,2.857617
Zimbabwe                            ,2012,11.253769    ,6.994576     ,3.693312     ,0.0         ,   0.565881 ,0.0        ,           ,0.848359
Japan                               ,1944,138.732713   ,136.48406    ,0.703469     ,0.080606    ,   1.464578 ,0.0        ,           ,1.797568
Cambodia                            ,1962,0.307776     ,0.0          ,0.307776     ,0.0         ,   0.0      ,0.0        ,           ,0.053167
Hungary                             ,1963,56.227791    ,43.915901    ,9.622291     ,1.34844     ,   0.890458 ,0.450701   ,           ,5.576313
Turks and Caicos Islands            ,1988,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Indonesia                           ,1952,12.720844    ,2.454173     ,8.14639      ,2.051249    ,   0.069032 ,0.0        ,           ,0.175289
Uruguay                             ,1985,3.283824     ,0.00366      ,3.132899     ,0.0         ,   0.147265 ,0.0        ,           ,1.085842
Tonga                               ,1990,0.084272     ,0.0          ,0.084272     ,0.0         ,   0.0      ,0.0        ,           ,0.853586
Afghanistan                         ,2019,11.081621    ,3.954767     ,6.842956     ,0.245569    ,   0.038329 ,0.0        ,           ,0.293401
Lebanon                             ,1986,7.478448     ,0.0          ,7.302352     ,0.0         ,   0.176096 ,0.0        ,           ,2.260709
Belgium                             ,1899,47.126368    ,47.126368    ,0.0          ,0.0         ,            ,0.0        ,           ,7.073907
Martinique                          ,1998,1.785451     ,0.0          ,1.785451     ,0.0         ,   0.0      ,0.0        ,           ,4.149327
Philippines                         ,2015,112.44915    ,46.419216    ,49.859712    ,6.661152    ,   9.205676 ,0.303394   ,           ,1.091407
Cambodia                            ,1982,0.337088     ,0.0          ,0.337088     ,0.0         ,   0.0      ,0.0        ,           ,0.050922
Burundi                             ,1955,0.007537     ,0.0          ,0.007537     ,0.0         ,   0.0      ,0.0        ,           ,0.003021
Global                              ,1998,24213.260513 ,8725.98477   ,9883.466872  ,4484.475325 , 658.611266 ,240.252432 ,220.469848 ,4.044095
Réunion                             ,1957,0.058624     ,0.0          ,0.058624     ,0.0         ,   0.0      ,0.0        ,           ,0.179791
Mozambique                          ,2001,1.553994     ,0.0          ,1.443616     ,0.003664    ,   0.106714 ,0.0        ,           ,0.085287
France                              ,2011,354.602482   ,41.969869    ,208.866801   ,87.791113   ,   7.836089 ,3.877632   ,4.260978   ,5.648761
Sao Tome and Principe               ,1960,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,0.161557
Iran                                ,2016,633.826874   ,3.451488     ,200.124016   ,380.704256  ,  19.761352 ,29.785761  ,           ,7.608397
Poland                              ,1975,374.780086   ,310.02936    ,41.465488    ,14.538752   ,   8.746486 ,0.0        ,           ,11.055535
Bahamas                             ,1959,0.260144     ,0.0          ,0.260144     ,0.0         ,   0.0      ,0.0        ,           ,2.381551
Austria                             ,2011,69.893113    ,15.819384    ,33.285108    ,17.731132   ,   1.66568  ,0.179604   ,1.212205   ,8.329335
Iran                                ,2021,748.878752   ,3.729952     ,222.961835   ,466.993766  ,  22.524908 ,32.66829   ,           ,8.517397
Kosovo                              ,1964,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Cambodia                            ,1997,1.4656       ,0.0          ,1.4656       ,0.0         ,   0.0      ,0.0        ,           ,0.128206
Chile                               ,2016,84.243174    ,27.007344    ,46.063808    ,9.951424    ,   1.1203   ,0.100298   ,           ,4.658468
Dominica                            ,1977,0.025648     ,0.0          ,0.025648     ,0.0         ,   0.0      ,0.0        ,           ,0.355521
Vanuatu                             ,1988,0.065952     ,0.0          ,0.065952     ,0.0         ,   0.0      ,0.0        ,           ,0.459506
Guinea                              ,1984,0.978288     ,0.0          ,0.978288     ,0.0         ,   0.0      ,0.0        ,           ,0.181095
Malta                               ,2007,2.731301     ,3.4e-05      ,2.731167     ,3.4e-05     ,   0.0      ,0.0        ,6.7e-05    ,6.628069
